Bus_name,Bus_type,Start_time,End_time,Total_duration,Price,Seats_Available,Ratings,Route_link,Route_name,State
Zingbus Plus,Volvo A/C Semi Sleeper (2+2),20:05,01:05,05h 00m,567.0,30 Seats available,4.9,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Chandrigarh
Bharmani Travels,Volvo A/C Semi Sleeper (2+2),20:15,01:10,04h 55m,600.0,27 Seats available,4.0,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Chandrigarh
Bedi Travels,Volvo 9600 A/C Semi Sleeper (2+2),20:15,01:45,05h 30m,639.0,20 Seats available,4.7,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Chandrigarh
Zingbus Plus,Scania A/C Semi Sleeper (2+2),20:30,01:30,05h 00m,450.0,30 Seats available,4.4,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Chandrigarh
Triptara tour & Travel,Scania Multi-Axle AC Semi Sleeper (2+2),20:30,01:40,05h 10m,550.0,36 Seats available,3.5,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Chandrigarh
Laxmi holidays,Scania Multi-Axle AC Semi Sleeper (2+2),20:30,01:50,05h 20m,399.0,53 Seats available,4.6,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Chandrigarh
City Land Travels,Volvo A/C Semi Sleeper (2+2),20:30,01:30,05h 00m,495.0,27 Seats available,3.4,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Chandrigarh
Ram Dalal Holidays,Volvo A/C Semi Sleeper (2+2),20:30,01:10,04h 40m,750.0,31 Seats available,5.0,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Chandrigarh
Laxmi holidays,Volvo A/C Semi Sleeper (2+2),20:30,01:30,05h 00m,499.0,41 Seats available,4.8,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Chandrigarh
IntrCity SmartBus,Volvo 9600 A/C Semi Sleeper (2+2),20:40,01:55,05h 15m,509.0,40 Seats available,4.9,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Chandrigarh
Ram Dalal Holidays,Volvo 9600 A/C Semi Sleeper (2+2),20:55,02:05,05h 10m,800.0,37 Seats available,4.0,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Chandrigarh
Zingbus Plus,Volvo A/C Semi Sleeper (2+2),20:55,01:30,04h 35m,486.0,29 Seats available,4.8,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Chandrigarh
Laxmi holidays,Volvo 9600 A/C Semi Sleeper (2+2),21:00,02:30,05h 30m,499.0,37 Seats available,4.2,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Chandrigarh
IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),21:00,03:35,06h 35m,349.0,26 Seats available,4.6,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Chandrigarh
Bedi Travels,Volvo 9600 Multi Axle Semi-Sleeper (2+2),21:00,01:45,04h 45m,630.0,35 Seats available,5.0,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Chandrigarh
Laxmi holidays,Volvo A/C Semi Sleeper (2+2),21:00,02:00,05h 00m,799.0,18 Seats available,4.2,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Chandrigarh
Laxmi holidays,Volvo 9600 A/C Semi Sleeper (2+2),21:00,01:55,04h 55m,599.0,38 Seats available,4.9,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Chandrigarh
New Himalaya Travels,Volvo A/C Semi Sleeper (2+2),21:15,01:20,04h 05m,600.0,26 Seats available,4.4,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Chandrigarh
Ram Dalal Holidays,Volvo A/C Semi Sleeper (2+2),21:20,02:00,04h 40m,800.0,21 Seats available,4.5,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Chandrigarh
City Land Travels,Volvo A/C Semi Sleeper (2+2),21:20,01:40,04h 20m,585.0,28 Seats available,3.6,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Chandrigarh
Laxmi holidays,Scania Multi-Axle AC Semi Sleeper (2+2),21:20,02:40,05h 20m,540.0,49 Seats available,4.5,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Chandrigarh
Zingbus Plus,Volvo 9600 A/C Semi Sleeper (2+2),21:25,01:50,04h 25m,450.0,27 Seats available,5.0,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Chandrigarh
Deltin Travels,Scania Multi-Axle AC Semi Sleeper (2+2),21:30,01:59,04h 29m,550.0,29 Seats available,4.1,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Chandrigarh
FlixBus,A/C Seater (2+2),21:30,03:50,06h 20m,364.0,32 Seats available,5.0,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Chandrigarh
Malana Travels,Volvo 9600 Multi Axle Semi-Sleeper (2+2),21:30,02:30,05h 00m,579.0,28 Seats available,4.3,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Chandrigarh
Deltin Travels,Volvo 9600 A/C Semi Sleeper (2+2),21:35,02:35,05h 00m,600.0,30 Seats available,3.2,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Chandrigarh
Ram Dalal Holidays,Volvo 9600 Multi Axle Semi-Sleeper (2+2),21:45,02:15,04h 30m,800.0,30 Seats available,5.0,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Chandrigarh
Bedi Travels,Volvo A/C Semi Sleeper (2+2 ),21:45,02:30,04h 45m,630.0,26 Seats available,5.0,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Chandrigarh
Deltin Travels,Volvo 9600 A/C Semi Sleeper (2+2),21:50,02:30,04h 40m,550.0,35 Seats available,4.6,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Chandrigarh
Ram Dalal Holidays,Volvo A/C Semi Sleeper (2+2),21:50,04:55,07h 05m,500.0,40 Seats available,4.8,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Chandrigarh
Laxmi holidays,VE A/C Seater / Sleeper (2+1),21:50,03:00,05h 10m,789.0,34 Seats available,4.7,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Chandrigarh
Ram Dalal Holidays,Volvo A/C Semi Sleeper (2+2),21:50,04:45,06h 55m,500.0,40 Seats available,4.4,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Chandrigarh
IntrCity SmartBus,Volvo A/C Semi Sleeper (2+2),21:55,03:05,05h 10m,509.0,37 Seats available,4.4,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Chandrigarh
Zingbus Plus,Volvo A/C Semi Sleeper (2+2),21:55,03:00,05h 05m,450.0,28 Seats available,4.9,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Chandrigarh
Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),22:00,03:15,05h 15m,770.0,14 Seats available,4.3,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Chandrigarh
NueGo,Electric A/C Seater (2+2),22:00,03:15,05h 15m,451.0,40 Seats available,4.2,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Chandrigarh
Laxmi holidays,Bharat Benz A/C Sleeper (2+1),22:00,03:10,05h 10m,845.0,26 Seats available,4.9,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Chandrigarh
Laxmi holidays,Volvo 9600 A/C Semi Sleeper (2+2),22:00,02:50,04h 50m,699.0,40 Seats available,4.8,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Chandrigarh
Holiday Appeal Private Limited,Volvo A/C Semi Sleeper (2+2),22:00,02:30,04h 30m,699.0,32 Seats available,4.2,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Chandrigarh
Ram Dalal Holidays,Volvo A/C Semi Sleeper (2+2),22:00,02:30,04h 30m,700.0,13 Seats available,4.5,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Chandrigarh
Laxmi holidays,Volvo 9600 A/C Semi Sleeper (2+2),22:00,03:20,05h 20m,499.0,41 Seats available,4.9,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Chandrigarh
Everest Holidays,Volvo A/C Semi Sleeper (2+2),22:00,02:40,04h 40m,674.0,28 Seats available,3.4,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Chandrigarh
Zingbus Plus,Volvo Multi-Axle A/C Semisleeper (2+2),22:05,02:45,04h 40m,567.0,38 Seats available,4.9,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Chandrigarh
Zingbus Plus,Volvo A/C Semi Sleeper (2+2),22:10,03:20,05h 10m,450.0,28 Seats available,4.6,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Chandrigarh
City Land Travels,Volvo A/C B11R Multi Axle Semi Sleeper (2+2),22:20,03:20,05h 00m,585.0,38 Seats available,3.6,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Chandrigarh
Deltin Travels,Scania Multi-Axle AC Semi Sleeper (2+2),22:30,03:10,04h 40m,729.0,24 Seats available,4.1,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Chandrigarh
City Land Travels,Volvo A/C Semi Sleeper (2+2),22:30,03:00,04h 30m,529.0,32 Seats available,4.1,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Chandrigarh
Laxmi holidays,Bharat Benz A/C Sleeper (2+1),22:30,03:45,05h 15m,749.0,32 Seats available,4.7,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Chandrigarh
City Land Travels,Volvo A/C Semi Sleeper (2+2),22:30,02:45,04h 15m,529.0,31 Seats available,3.6,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Chandrigarh
Zingbus Plus,Volvo 9600 A/C Semi Sleeper (2+2),22:40,03:40,05h 00m,450.0,34 Seats available,4.5,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Chandrigarh
City Land Travels,Volvo A/C Semi Sleeper (2+2),22:40,03:00,04h 20m,495.0,35 Seats available,3.6,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Chandrigarh
Laxmi holidays,Scania Multi-Axle AC Semi Sleeper (2+2),22:40,03:50,05h 10m,499.0,31 Seats available,4.7,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Chandrigarh
Golden Temple Express Volvo,Volvo Multi-Axle A/C Semi Sleeper (2+2),22:40,04:00,05h 20m,699.0,17 Seats available,3.7,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Chandrigarh
Laxmi holidays,Bharat Benz A/C Semi Sleeper (2+2),22:50,20:20,21h 30m,499.0,39 Seats available,4.5,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Chandrigarh
Golden Temple Express Volvo,Volvo Multi-Axle A/C Semi Sleeper (2+2),22:50,04:05,05h 15m,699.0,23 Seats available,3.7,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Chandrigarh
Laxmi holidays,Bharat Benz A/C Semi Sleeper (2+2),22:50,04:00,05h 10m,399.0,39 Seats available,4.7,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Chandrigarh
Zingbus Plus,Volvo A/C Semi Sleeper (2+2),22:55,04:15,05h 20m,494.0,27 Seats available,4.7,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Chandrigarh
NueGo,Electric A/C Seater (2+2),23:00,04:35,05h 35m,505.0,36 Seats available,3.7,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Chandrigarh
Laxmi holidays,Volvo 9600 A/C Semi Sleeper (2+2),23:00,04:20,05h 20m,499.0,40 Seats available,4.2,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Chandrigarh
Deltin Travels,Scania Multi-Axle AC Semi Sleeper (2+2),23:00,04:00,05h 00m,550.0,36 Seats available,4.1,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Chandrigarh
Deltin Travels,Scania Multi-Axle AC Semi Sleeper (2+2),23:00,04:19,05h 19m,550.0,35 Seats available,4.1,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Chandrigarh
Ram Dalal Holidays,Bharat Benz A/C Sleeper (2+1),23:00,04:45,05h 45m,749.0,21 Seats available,4.5,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Chandrigarh
Bedi Travels,Volvo A/C Semi Sleeper (2+2 ),23:00,03:50,04h 50m,495.0,29 Seats available,5.0,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Chandrigarh
Laxmi holidays,VE A/C Sleeper (2+1),23:00,04:15,05h 15m,800.0,27 Seats available,4.5,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Chandrigarh
Zingbus Plus,Volvo A/C Semi Sleeper (2+2),23:10,04:40,05h 30m,450.0,29 Seats available,4.6,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Chandrigarh
Khurana Bus Service,Bharat Benz A/C Seater (2+2),23:25,04:10,04h 45m,499.0,24 Seats available,3.4,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Chandrigarh
Laxmi holidays,Volvo A/C Semi Sleeper (2+2),23:25,04:15,04h 50m,399.0,37 Seats available,4.1,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Chandrigarh
Khurana Bus Service,Bharat Benz A/C Seater (2+2),23:25,04:20,04h 55m,499.0,24 Seats available,3.4,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Chandrigarh
Laxmi holidays,Volvo A/C Semi Sleeper (2+2),23:25,04:40,05h 15m,499.0,37 Seats available,4.3,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Chandrigarh
Laxmi holidays,Scania Multi-Axle AC Semi Sleeper (2+2),23:30,04:35,05h 05m,499.0,50 Seats available,5.0,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Chandrigarh
Ram Dalal Holidays,Mercedes Multi-Axle Semi Sleeper (2+2),23:30,04:45,05h 15m,510.0,34 Seats available,4.6,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Chandrigarh
Laxmi holidays,Scania Multi-Axle AC Semi Sleeper (2+2),23:30,04:30,05h 00m,399.0,50 Seats available,4.6,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Chandrigarh
Ram Dalal Holidays,Mercedes Multi-Axle Semi Sleeper (2+2),23:30,04:55,05h 25m,510.0,35 Seats available,4.2,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Chandrigarh
Laxmi holidays,Bharat Benz A/C Sleeper (2+1),23:30,04:20,04h 50m,794.0,29 Seats available,4.6,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Chandrigarh
Zingbus Plus,Volvo 9600 A/C Semi Sleeper (2+2),23:40,05:05,05h 25m,450.0,33 Seats available,4.6,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Chandrigarh
Laxmi holidays,Bharat Benz A/C Sleeper (2+1),23:40,04:40,05h 00m,800.0,30 Seats available,4.4,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Chandrigarh
City Land Travels,Volvo Multi-Axle I-Shift B11R Semi Sleeper (2+2),23:55,04:25,04h 30m,495.0,35 Seats available,4.1,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Chandrigarh
NueGo,Electric A/C Seater (2+2),23:55,05:10,05h 15m,451.0,39 Seats available,4.1,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Chandrigarh
City Land Travels,Volvo Multi-Axle I-Shift B11R Semi Sleeper (2+2),23:55,04:10,04h 15m,495.0,35 Seats available,3.5,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Chandrigarh
FlixBus,A/C Seater (2+2),23:55,04:55,05h 00m,437.0,28 Seats available,5.0,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Chandrigarh
VT Bus,Scania Multi-Axle AC Semi Sleeper (2+2),08:45,14:15,05h 30m,351.0,25 Seats available,0.0,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Chandrigarh
Orbit Aviation Pvt. Ltd.,Mercedes Multi-Axle Semi Sleeper (2+2),11:26,16:41,05h 15m,699.0,53 Seats available,0.0,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Chandrigarh
Orbit Aviation Pvt. Ltd.,Mercedes Multi-Axle Semi Sleeper (2+2),11:26,16:31,05h 05m,699.0,53 Seats available,0.0,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Chandrigarh
Big Bus,A/C Seater / Sleeper (2+2),15:30,20:20,04h 50m,695.0,34 Seats available,2.5,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Chandrigarh
CAPITAL HOLIDAYS,A/C Seater / Sleeper (2+2),15:30,21:30,06h 00m,629.0,39 Seats available,2.3,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Chandrigarh
City Land Travels,Volvo A/C Semi Sleeper (2+2),16:30,22:30,06h 00m,495.0,30 Seats available,2.8,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Chandrigarh
CAPITAL HOLIDAYS,A/C Seater / Sleeper (2+2),17:00,23:00,06h 00m,719.0,39 Seats available,2.3,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Chandrigarh
Big Bus,A/C Seater / Sleeper (2+2),17:35,22:25,04h 50m,695.0,39 Seats available,2.5,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Chandrigarh
Apex Bus Travels,A/C Seater / Sleeper (2+2),17:45,22:15,04h 30m,699.0,39 Seats available,2.8,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Chandrigarh
City Land Travels,Volvo A/C Semi Sleeper (2+2),18:15,23:50,05h 35m,889.0,31 Seats available,1.9,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Chandrigarh
Zakir Flights,Volvo A/C Semi Sleeper (2+2),18:30,00:30,06h 00m,671.0,29 Seats available,2.9,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Chandrigarh
Travel hub,Volvo A/C Semi Sleeper (2+2),18:45,01:50,07h 05m,869.0,32 Seats available,2.6,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Chandrigarh
PAL Travel Lines,Volvo A/C Semi Sleeper (2+2),19:15,23:45,04h 30m,584.0,30 Seats available,2.9,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Chandrigarh
Cab India Travels,Volvo A/C Semi Sleeper (2+2),19:20,01:00,05h 40m,849.0,41 Seats available,2.8,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Chandrigarh
City Land Travels,Volvo A/C B11R Multi Axle Semi Sleeper (2+2),19:25,01:05,05h 40m,495.0,39 Seats available,2.8,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Chandrigarh
Apex Bus Travels,A/C Seater / Sleeper (2+2),19:30,00:00,04h 30m,699.0,40 Seats available,2.8,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Chandrigarh
SIDDHI VINAYAK TRAVELS,Volvo A/C B11R Multi Axle Semi Sleeper (2+2),19:30,01:15,05h 45m,599.0,46 Seats available,2.7,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Chandrigarh
G.T.SHolidays,Bharat Benz A/C Semi Sleeper (2+2),19:30,01:30,06h 00m,809.0,41 Seats available,2.3,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Chandrigarh
G.T.SHolidays,Bharat Benz A/C Semi Sleeper (2+2),19:30,00:30,05h 00m,649.0,29 Seats available,2.3,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Chandrigarh
ABHI TRAVELS,Volvo Multi-Axle I-Shift B11R Semi Sleeper (2+2),19:30,01:00,05h 30m,799.0,39 Seats available,2.6,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Chandrigarh
VT Bus,Scania Multi-Axle AC Semi Sleeper (2+2),20:00,01:30,05h 30m,891.0,39 Seats available,0.0,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Chandrigarh
PAL Travel Lines,Volvo A/C Semi Sleeper (2+2),20:15,00:45,04h 30m,584.0,32 Seats available,2.9,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Chandrigarh
CAPITAL HOLIDAYS,A/C Seater / Sleeper (2+2),20:30,02:30,06h 00m,719.0,36 Seats available,2.3,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Chandrigarh
Northern Travels,Volvo A/C Semi Sleeper (2+2),20:30,01:15,04h 45m,600.0,35 Seats available,2.7,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Chandrigarh
G.T.SHolidays,Bharat Benz A/C Semi Sleeper (2+2),20:30,01:30,05h 00m,549.0,30 Seats available,2.3,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Chandrigarh
Big Bus,A/C Seater / Sleeper (2+2),20:30,01:20,04h 50m,695.0,35 Seats available,2.5,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Chandrigarh
PAL Travel Lines,Scania A/C Semi Sleeper (2+2),20:35,01:05,04h 30m,854.0,31 Seats available,2.9,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Chandrigarh
Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),21:00,02:30,05h 30m,630.0,36 Seats available,2.1,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Chandrigarh
DS Hari Travels,A/C Seater / Sleeper (2+2),21:00,02:30,05h 30m,800.0,48 Seats available,2.5,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Chandrigarh
Travel hub,Volvo A/C Semi Sleeper (2+2),21:30,04:05,06h 35m,869.0,21 Seats available,2.6,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Chandrigarh
Red Apple Bus Service,A/C Seater / Sleeper (2+2),22:00,03:30,05h 30m,899.0,24 Seats available,1.5,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Chandrigarh
RK Holiday,A/C Seater / Sleeper (2+2),22:10,03:10,05h 00m,569.0,40 Seats available,2.8,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Chandrigarh
Big Bus,A/C Seater / Sleeper (2+2),22:30,02:50,04h 20m,695.0,38 Seats available,2.5,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Chandrigarh
CAPITAL HOLIDAYS,A/C Seater / Sleeper (2+2),22:30,04:30,06h 00m,719.0,38 Seats available,2.3,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Chandrigarh
Apex Bus Travels,A/C Seater / Sleeper (2+2),22:45,03:15,04h 30m,799.0,44 Seats available,2.8,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Chandrigarh
Shub Yatra Holidays,A/C Sleeper (2+2),22:45,03:30,04h 45m,719.0,30 Seats available,2.0,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Chandrigarh
Kartar Travels Private Limited,Volvo A/C Semi Sleeper (2+2),23:30,04:15,04h 45m,569.0,37 Seats available,2.7,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Chandrigarh
